Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787610096,27,POST,/chat/completions,3.100000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,441,210,2500,5678.457607256388,0.9049999935086817,23505.307200015523,199.0952380952381
1787610096,27,,Aggregated,3.100000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,441,210,2500,5678.457607256388,0.9049999935086817,23505.307200015523,199.0952380952381
1787610097,24,POST,/chat/completions,3.100000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,444,210,2500,5724.4774337838535,0.9049999935086817,23505.307200015523,200.1216216216216
1787610097,24,,Aggregated,3.100000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,444,210,2500,5724.4774337838535,0.9049999935086817,23505.307200015523,200.1216216216216
1787610098,20,POST,/chat/completions,3.100000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,448,210,2800,5785.3738261160925,0.9049999935086817,23505.307200015523,201.46875
1787610098,20,,Aggregated,3.100000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,448,210,2800,5785.3738261160925,0.9049999935086817,23505.307200015523,201.46875
1787610099,16,POST,/chat/completions,3.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,452,210,3100,5846.1715809734815,0.9049999935086817,23505.307200015523,202.7920353982301
1787610099,16,,Aggregated,3.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,452,210,3100,5846.1715809734815,0.9049999935086817,23505.307200015523,202.7920353982301
1787610100,15,POST,/chat/completions,3.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,453,210,3100,5861.410486092736,0.9049999935086817,23505.307200015523,203.11920529801324
1787610100,15,,Aggregated,3.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,453,210,3100,5861.410486092736,0.9049999935086817,23505.307200015523,203.11920529801324
1787610101,12,POST,/chat/completions,3.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,457,210,3900,5921.2797015317665,0.9049999935086817,23505.307200015523,204.41356673960613
1787610101,12,,Aggregated,3.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,457,210,3900,5921.2797015317665,0.9049999935086817,23505.307200015523,204.41356673960613
1787610102,8,POST,/chat/completions,3.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,460,210,4000,5964.26843608699,0.9049999935086817,23505.307200015523,205.3695652173913
1787610102,8,,Aggregated,3.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,460,210,4000,5964.26843608699,0.9049999935086817,23505.307200015523,205.3695652173913
1787610103,4,POST,/chat/completions,3.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,464,210,4100,6021.782341163934,0.9049999935086817,23505.307200015523,206.625
1787610103,4,,Aggregated,3.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,464,210,4100,6021.782341163934,0.9049999935086817,23505.307200015523,206.625
1787610104,1,POST,/chat/completions,3.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,467,210,4700,6064.342832120048,0.9049999935086817,23505.307200015523,207.5524625267666
1787610104,1,,Aggregated,3.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,467,210,4700,6064.342832120048,0.9049999935086817,23505.307200015523,207.5524625267666
